"Customer Key","WWI Customer ID","Customer","Bill To Customer","Category","Buying Group","Primary Contact","Postal Code"
"0","0","Unknown","N/A","N/A","N/A","N/A","N/A"
"1207","432","Wingtip Toys (Vamo, FL)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Bay Ly","90333"
"1208","23","Tailspin Toys (Ikatan, AK)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Hang Tang","90019"
"1209","66","Tailspin Toys (Madaket, MA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Bao Dao","90614"
"1210","76","Tailspin Toys (Yewed, OK)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Lata Babu","90308"
"1211","95","Tailspin Toys (Lavon, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Alba Ponce","90310"
"1212","414","Wingtip Toys (Rose Tree, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Lan Chu","90710"
"1213","416","Wingtip Toys (Necedah, WI)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Irene Sepp","90049"
"1214","422","Wingtip Toys (Naches, WA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Rohan Das","90729"
"1215","429","Wingtip Toys (Lilbourn, MO)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Fabio Pena","90025"
"1216","437","Wingtip Toys (Cadogan, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Vanja Grgic","90357"
"1217","440","Wingtip Toys (Asher, OK)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Kadir Usenuly","90683"
"1218","443","Wingtip Toys (Berville, MI)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Lien Banh","90628"
"1219","445","Wingtip Toys (Dacono, CO)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","An Dung Ngo","90289"
"1220","458","Wingtip Toys (Coker, AL)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Miguel Paez","90364"
"1221","466","Wingtip Toys (Lytle, TX)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Sintja Buecek","90706"
"1222","468","Wingtip Toys (Sunburg, MN)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Linda Green","90477"
"1223","475","Wingtip Toys (Cale, AR)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Ava Edden","90643"
"1224","479","Wingtip Toys (Mier, IN)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Irma Kruze","90474"
"1225","484","Wingtip Toys (Mauldin, SC)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Am Lo","90243"
"1226","487","Wingtip Toys (Elverson, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Jan Zeman","90147"
"1227","490","Wingtip Toys (Beals, ME)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Basak Tekin","90772"
"1228","498","Wingtip Toys (Obetz, OH)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Devi Dewangan","90143"
"1229","500","Wingtip Toys (Obion, TN)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Bipin Modi","90451"
"1230","514","Wingtip Toys (Gilford, NH)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Anda Liepa","90418"
"1231","518","Wingtip Toys (Raton, NM)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Padma Iyer","90687"
"1232","519","Wingtip Toys (Boynton, OK)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Śani Sen","90760"
"1233","537","Wingtip Toys (Akhiok, AK)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Deepesh Bose","90197"
"1234","539","Wingtip Toys (Nuangola, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Bich Banh","90156"
"1235","540","Wingtip Toys (Weld, ME)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Śani Nair","90031"
"1236","552","Wingtip Toys (Shay, PA)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Noel Cartier","90759"
"1237","565","Wingtip Toys (Wapiti, WY)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Mark Ruutel","90344"
"1238","571","Wingtip Toys (Pawlet, VT)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Dana Mrazova","90472"
"1239","587","Wingtip Toys (Plata, TX)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Daniela Sal","90374"
"1240","591","Wingtip Toys (Idaho City, ID)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Hoc Le","90426"
"1241","600","Wingtip Toys (Caro, MI)","Wingtip Toys (Head Office)","Novelty Shop","Wingtip Toys","Ljubomir Nesic","90043"
"1242","4","Tailspin Toys (Medicine Lodge, KS)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Daniel Roman","90152"
"1243","10","Tailspin Toys (Wimbledon, ND)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Siddhartha Parkar","90061"
"1244","13","Tailspin Toys (Stonefort, IL)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Razeena Hosseini","90685"
"1245","14","Tailspin Toys (Long Meadow, MD)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Tereza Valentova","90633"
"1246","16","Tailspin Toys (Coney Island, MO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Nitin Matondkar","90467"
"1247","17","Tailspin Toys (East Fultonham, OH)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Adam Kubat","90416"
"1248","18","Tailspin Toys (Goffstown, NH)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Isabelle Vodlan","90321"
"1249","19","Tailspin Toys (Lemeta, AK)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Mithun Bhattacharya","90303"
"1250","22","Tailspin Toys (Ward Ridge, FL)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Cristina Longo","90784"
"1251","24","Tailspin Toys (Dundarrach, NC)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Intira Mookjai","90758"
"1252","28","Tailspin Toys (North Ridge, NY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Tatjana Utjesenovic","90024"
"1253","30","Tailspin Toys (Koontzville, WA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Odessa Schneider","90288"
"1254","31","Tailspin Toys (Lake Stevens, WA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Kimberly Pace","90394"
"1255","34","Tailspin Toys (Dallardsville, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Anjali Asthana","90041"
"1256","38","Tailspin Toys (Airport Drive, MO)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Nils Kalnins","90211"
"1257","42","Tailspin Toys (Arietta, NY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Chandrakanta Raut","90124"
"1258","43","Tailspin Toys (Upper Preston, WA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Ganapati Gadiyaram","90687"
"1259","44","Tailspin Toys (Amanda Park, WA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Adrijana Blagojevic","90258"
"1260","47","Tailspin Toys (Lake Hughes, CA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Serhat Akbulut","90358"
"1261","48","Tailspin Toys (Trentwood, WA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Daniela Barrios","90615"
"1262","50","Tailspin Toys (Hambleton, WV)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Marcela Jankova","90087"
"1263","58","Tailspin Toys (Mappsburg, VA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Pratap Varghese","90678"
"1264","59","Tailspin Toys (Edgartown, MA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Margita Kopecka","90684"
"1265","62","Tailspin Toys (Great Neck Estates, NY)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Alida Caune","90240"
"1266","63","Tailspin Toys (Stallion Springs, CA)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Agnes Szolosy","90076"
"1267","65","Tailspin Toys (North Cowden, TX)","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","Hanuman Dubey","90406"
